LOCACION	COD_CELDA	COD_GRILLA	ESTE	NORTE	PROF	P_SUPERPOS	COD_PUNTO_CAMPO	COD_COLECTORA	DISTANCIA
BAT-ZA01	SUE-BAT-ZA01-675	BAT-ZA01_SUE-BAT-ZA01-675_019	484156.8055	9528073.327	0.15	SUE-BAT-ZA01-675 100.000%	L-X,6,PZBAT-ZA01-47	BAT-ZA01-47	Punto de muestreo de suelo ubicado aproximadamente a 166 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-195	BAT-ZA01_SUE-BAT-ZA01-195_005	484165.5036	9528109.605	0.35	SUE-BAT-ZA01-195 63.821%, SUE-BAT-ZA01-195 36.179%	L-X,6,PZBAT-ZA01-48	BAT-ZA01-48	Punto de muestreo de suelo ubicado aproximadamente a 130 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-195	BAT-ZA01_SUE-BAT-ZA01-195_003	484167.2655	9528111.292	0.35	SUE-BAT-ZA01-195 100.000%	L-X,6,PZBAT-ZA01-49	BAT-ZA01-49	Punto de muestreo de suelo ubicado aproximadamente a 129 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-195	BAT-ZA01_SUE-BAT-ZA01-195_001	484168.9821	9528111.311	0.35	SUE-BAT-ZA01-195 83.713%, SUE-BAT-ZA01-195 16.287%	L-X,6,PZBAT-ZA01-50	BAT-ZA01-50	Punto de muestreo de suelo ubicado aproximadamente a 129 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-195	BAT-ZA01_SUE-BAT-ZA01-195_002	484167.2655	9528113.024	0.35	SUE-BAT-ZA01-195 59.014%, SUE-BAT-ZA01-195 40.986%	L-X,6,PZBAT-ZA01-51	BAT-ZA01-51	Punto de muestreo de suelo ubicado aproximadamente a 127 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-594	BAT-ZA01_SUE-BAT-ZA01-594_007	484177.6578	9527958.871	0.45	SUE-BAT-ZA01-594 100.000%	L-X,6,PZBAT-ZA01-52	BAT-ZA01-52	Punto de muestreo de suelo ubicado aproximadamente a 282 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-594	BAT-ZA01_SUE-BAT-ZA01-594_016	484179.3898	9527957.139	0.45	SUE-BAT-ZA01-594 100.000%	L-X,6,PZBAT-ZA01-53	BAT-ZA01-53	Punto de muestreo de suelo ubicado aproximadamente a 283 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-594	BAT-ZA01_SUE-BAT-ZA01-594_003	484181.1218	9527960.603	0.45	SUE-BAT-ZA01-594 94.469%, SUE-BAT-ZA01-594 5.531%	L-X,6,PZBAT-ZA01-54	BAT-ZA01-54	Punto de muestreo de suelo ubicado aproximadamente a 280 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-594	BAT-ZA01_SUE-BAT-ZA01-594_013	484182.8539	9527960.603	0.45	SUE-BAT-ZA01-594 2.058%, SUE-BAT-ZA01-594 0.020%, SUE-BAT-ZA01-594 48.127%, SUE-BAT-ZA01-594 49.794%	L-X,6,PZBAT-ZA01-55	BAT-ZA01-55	Punto de muestreo de suelo ubicado aproximadamente a 280 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-594	BAT-ZA01_SUE-BAT-ZA01-594_008	484179.3898	9527962.335	0.45	SUE-BAT-ZA01-594 53.721%, SUE-BAT-ZA01-594 46.279%	L-X,6,PZBAT-ZA01-56	BAT-ZA01-56	Punto de muestreo de suelo ubicado aproximadamente a 278 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-594	BAT-ZA01_SUE-BAT-ZA01-594_015	484177.6578	9527962.335	0.45	SUE-BAT-ZA01-594 82.218%, SUE-BAT-ZA01-594 17.782%	L-X,6,PZBAT-ZA01-57	BAT-ZA01-57	Punto de muestreo de suelo ubicado aproximadamente a 278 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-405	BAT-ZA01_SUE-BAT-ZA01-405_007	484186.4006	9528275.873	0.1	SUE-BAT-ZA01-405 82.246%, SUE-BAT-ZA01-405 17.754%	L-X,6,PZBAT-ZA01-58	BAT-ZA01-58	Punto de muestreo de suelo ubicado aproximadamente a 51 metros con dirección al noreste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-405	BAT-ZA01_SUE-BAT-ZA01-405_009	484188.022	9528275.815	0.1	SUE-BAT-ZA01-405 100.000%	L-X,6,PZBAT-ZA01-59	BAT-ZA01-59	Punto de muestreo de suelo ubicado aproximadamente a 52 metros con dirección al noreste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-405	BAT-ZA01_SUE-BAT-ZA01-405_008	484188.0501	9528274.105	0.1	SUE-BAT-ZA01-405 100.000%	L-X,6,PZBAT-ZA01-60	BAT-ZA01-60	Punto de muestreo de suelo ubicado aproximadamente a 51 metros con dirección al noreste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-405	BAT-ZA01_SUE-BAT-ZA01-405_010	484188.0501	9528272.373	0.1	SUE-BAT-ZA01-405 96.613%, SUE-BAT-ZA01-405 3.387%	L-X,6,PZBAT-ZA01-61	BAT-ZA01-61	Punto de muestreo de suelo ubicado aproximadamente a 49 metros con dirección al noreste de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-378	BAT-ZA01_SUE-BAT-ZA01-378_006	484240.0116	9527965.8	0.2	SUE-BAT-ZA01-378 33.398%, SUE-BAT-ZA01-378 66.602%	L-X,6,PZBAT-ZA01-62	BAT-ZA01-62	Punto de muestreo de suelo ubicado aproximadamente a 287 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-378	BAT-ZA01_SUE-BAT-ZA01-378_003	484240.0219	9527964.103	0.2	SUE-BAT-ZA01-378 100.000%	L-X,6,PZBAT-ZA01-63	BAT-ZA01-63	Punto de muestreo de suelo ubicado aproximadamente a 289 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-378	BAT-ZA01_SUE-BAT-ZA01-378_004	484241.7429	9527965.799	0.2	SUE-BAT-ZA01-378 0.181%, SUE-BAT-ZA01-378 99.819%	L-X,6,PZBAT-ZA01-64	BAT-ZA01-64	Punto de muestreo de suelo ubicado aproximadamente a 288 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-378	BAT-ZA01_SUE-BAT-ZA01-378_008	484243.4075	9527964.021	0.2	SUE-BAT-ZA01-378 4.621%, SUE-BAT-ZA01-378 95.379%	L-X,6,PZBAT-ZA01-65	BAT-ZA01-65	Punto de muestreo de suelo ubicado aproximadamente a 290 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-025	BAT-ZA01_SUE-BAT-ZA01-025_004	484250.4039	9527875.733	0.25	SUE-BAT-ZA01-025 38.527%, SUE-BAT-ZA01-025 61.473%	L-X,6,PZBAT-ZA01-66	BAT-ZA01-66	Punto de muestreo de suelo ubicado aproximadamente a 377 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-025	BAT-ZA01_SUE-BAT-ZA01-025_002	484252.136	9527875.733	0.25	SUE-BAT-ZA01-025 99.463%, SUE-BAT-ZA01-025 0.537%	L-X,6,PZBAT-ZA01-67	BAT-ZA01-67	Punto de muestreo de suelo ubicado aproximadamente a 377 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-025	BAT-ZA01_SUE-BAT-ZA01-025_001	484253.813	9527875.764	0.25	SUE-BAT-ZA01-025 70.908%, SUE-BAT-ZA01-025 29.092%	L-X,6,PZBAT-ZA01-68	BAT-ZA01-68	Punto de muestreo de suelo ubicado aproximadamente a 378 metros con dirección al sur de la locación BAT-ZA01
BAT-ZA01	SUE-BAT-ZA01-025	BAT-ZA01_SUE-BAT-ZA01-025_009	484250.4526	9527873.99	0.25	SUE-BAT-ZA01-025 2.056%, SUE-BAT-ZA01-025 97.944%	L-X,6,PZBAT-ZA01-69	BAT-ZA01-69	Punto de muestreo de suelo ubicado aproximadamente a 378 metros con dirección al sur de la locación BAT-ZA01
EA10002	SUE-EA10002-861	EA10002_SUE-EA10002-861_006	483917.8387	9528937.466	0.05	SUE-EA10002-861 100.000%	L-X,6,PZEA10002-1	EA10002-1	Punto de muestreo de suelo ubicado aproximadamente a 48 metros con dirección al noroeste de la locación EA10002
EA10002	SUE-EA10002-861	EA10002_SUE-EA10002-861_014	483926.5164	9528934.018	0.05	SUE-EA10002-861 100.000%	L-X,6,PZEA10002-2	EA10002-2	Punto de muestreo de suelo ubicado aproximadamente a 40 metros con dirección al noroeste de la locación EA10002
EA10002	SUE-EA10002-861	EA10002_SUE-EA10002-861_027	483928.2065	9528930.526	0.05	SUE-EA10002-861 100.000%	L-X,6,PZEA10002-3	EA10002-3	Punto de muestreo de suelo ubicado aproximadamente a 37 metros con dirección al noroeste de la locación EA10002
EA10002	SUE-EA10002-861	EA10002_SUE-EA10002-861_015	483926.556	9528928.795	0.05	SUE-EA10002-861 100.000%	L-X,6,PZEA10002-4	EA10002-4	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al noroeste de la locación EA10002
EA10004	SUE-EA10004-863	EA10004_SUE-EA10004-863_006	485203.0319	9528729.634	0.25	SUE-EA10004-863 100.000%	L-X,6,PZEA10004-1	EA10004-1	Punto de muestreo de suelo ubicado aproximadamente a 26 metros con dirección al este de la locación EA10004
EA10004	SUE-EA10004-863	EA10004_SUE-EA10004-863_010	485203.0439	9528728.088	0.25	SUE-EA10004-863 100.000%	L-X,6,PZEA10004-2	EA10004-2	Punto de muestreo de suelo ubicado aproximadamente a 26 metros con dirección al este de la locación EA10004
EA10004	SUE-EA10004-863	EA10004_SUE-EA10004-863_005	485204.7639	9528729.634	0.25	SUE-EA10004-863 100.000%	L-X,6,PZEA10004-3	EA10004-3	Punto de muestreo de suelo ubicado aproximadamente a 28 metros con dirección al este de la locación EA10004
EA10004	SUE-EA10004-863	EA10004_SUE-EA10004-863_008	485206.496	9528727.902	0.25	SUE-EA10004-863 100.000%	L-X,6,PZEA10004-4	EA10004-4	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al este de la locación EA10004
EA10036	SUE-EA10036-891	EA10036_SUE-EA10036-891_008	484330.0905	9526514.353	0.1	SUE-EA10036-891 100.000%	L-X,6,PZEA10036-1	EA10036-1	Punto de muestreo de suelo ubicado aproximadamente a 9 metros con dirección al oeste de la locación EA10036
EA10036	SUE-EA10036-891	EA10036_SUE-EA10036-891_014	484331.8103	9526514.341	0.1	SUE-EA10036-891 100.000%	L-X,6,PZEA10036-2	EA10036-2	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al oeste de la locación EA10036
EA10036	SUE-EA10036-891	EA10036_SUE-EA10036-891_015	484331.7927	9526516.055	0.1	SUE-EA10036-891 100.000%	L-X,6,PZEA10036-3	EA10036-3	Punto de muestreo de suelo ubicado aproximadamente a 8 metros con dirección al oeste de la locación EA10036
EA10036	SUE-EA10036-891	EA10036_SUE-EA10036-891_012	484335.2744	9526514.341	0.1	SUE-EA10036-891 100.000%	L-X,6,PZEA10036-4	EA10036-4	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al oeste de la locación EA10036
EA10036	SUE-EA10036-891	EA10036_SUE-EA10036-891_003	484337.0632	9526516.01	0.1	SUE-EA10036-891 6.092%, SUE-EA10036-891 93.908%	L-X,6,PZEA10036-5	EA10036-5	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al noroeste de la locación EA10036
EA10039	SUE-EA10039-895	EA10039_SUE-EA10039-895_006	484485.9628	9529948.998	0.2	SUE-EA10039-895 100.000%	L-X,6,PZEA10039-1	EA10039-1	Punto de muestreo de suelo ubicado aproximadamente a 40 metros con dirección al este de la locación EA10039
EA10039	SUE-EA10039-895	EA10039_SUE-EA10039-895_022	484487.6949	9529950.73	0.2	SUE-EA10039-895 100.000%	L-X,6,PZEA10039-2	EA10039-2	Punto de muestreo de suelo ubicado aproximadamente a 41 metros con dirección al este de la locación EA10039
EA10039	SUE-EA10039-895	EA10039_SUE-EA10039-895_012	484489.4269	9529950.73	0.2	SUE-EA10039-895 100.000%	L-X,6,PZEA10039-3	EA10039-3	Punto de muestreo de suelo ubicado aproximadamente a 43 metros con dirección al este de la locación EA10039
EA10039	SUE-EA10039-895	EA10039_SUE-EA10039-895_019	484489.4269	9529948.998	0.2	SUE-EA10039-895 100.000%	L-X,6,PZEA10039-4	EA10039-4	Punto de muestreo de suelo ubicado aproximadamente a 43 metros con dirección al este de la locación EA10039
EA10117	SUE-EA10117-898	EA10117_SUE-EA10117-898_001	484950.1524	9527931.159	0.3	SUE-EA10117-898 97.276%, SUE-EA10117-898 2.724%	L-X,6,PZEA10117-1	EA10117-1	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al oeste de la locación EA10117
EA10117	SUE-EA10117-898	EA10117_SUE-EA10117-898_003	484951.8845	9527931.159	0.3	SUE-EA10117-898 100.000%	L-X,6,PZEA10117-2	EA10117-2	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al oeste de la locación EA10117
EA10117	SUE-EA10117-898	EA10117_SUE-EA10117-898_011	484951.8898	9527929.432	0.3	SUE-EA10117-898 100.000%	L-X,6,PZEA10117-3	EA10117-3	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al suroeste de la locación EA10117
EA10117	SUE-EA10117-898	EA10117_SUE-EA10117-898_002	484953.5953	9527927.725	0.3	SUE-EA10117-898 100.000%	L-X,6,PZEA10117-4	EA10117-4	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sur de la locación EA10117
EA10118	SUE-EA10118-977	EA10118_SUE-EA10118-977_005	484319.7119	9528107.803	0.15	SUE-EA10118-977 62.006%, SUE-EA10118-977 37.994%	L-X,6,PZEA10118-1	EA10118-1	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al noroeste de la locación EA10118
EA10118	SUE-EA10118-977	EA10118_SUE-EA10118-977_002	484321.4026	9528107.842	0.15	SUE-EA10118-977 100.000%	L-X,6,PZEA10118-2	EA10118-2	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al noroeste de la locación EA10118
EA10118	SUE-EA10118-977	EA10118_SUE-EA10118-977_004	484321.4338	9528109.544	0.15	SUE-EA10118-977 100.000%	L-X,6,PZEA10118-3	EA10118-3	Punto de muestreo de suelo ubicado aproximadamente a 30 metros con dirección al noroeste de la locación EA10118
EA10118	SUE-EA10118-989	EA10118_SUE-EA10118-989_009	484338.7385	9528080.115	0.1	SUE-EA10118-989 40.473%, SUE-EA10118-989 59.527%	L-X,6,PZEA10118-4	EA10118-4	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al sureste de la locación EA10118
EA10118	SUE-EA10118-989	EA10118_SUE-EA10118-989_004	484338.7385	9528081.847	0.1	SUE-EA10118-989 26.358%, SUE-EA10118-989 73.642%	L-X,6,PZEA10118-5	EA10118-5	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al este de la locación EA10118
EA10118	SUE-EA10118-989	EA10118_SUE-EA10118-989_008	484340.4293	9528078.563	0.1	SUE-EA10118-989 100.000%	L-X,6,PZEA10118-6	EA10118-6	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al sureste de la locación EA10118
EA10118	SUE-EA10118-989	EA10118_SUE-EA10118-989_007	484342.1117	9528080.074	0.1	SUE-EA10118-989 100.000%	L-X,6,PZEA10118-7	EA10118-7	Punto de muestreo de suelo ubicado aproximadamente a 8 metros con dirección al este de la locación EA10118
EA10143	SUE-EA10143-1032	EA10143_SUE-EA10143-1032_021	483869.3527	9529543.698	0	SUE-EA10143-1032 100.000%	L-X,6,PZEA10143-1	EA10143-1	Punto de muestreo de suelo ubicado aproximadamente a 45 metros con dirección al sur de la locación EA10143
EA10143	SUE-EA10143-1032	EA10143_SUE-EA10143-1032_014	483872.8168	9529541.966	0	SUE-EA10143-1032 100.000%	L-X,6,PZEA10143-2	EA10143-2	Punto de muestreo de suelo ubicado aproximadamente a 47 metros con dirección al sur de la locación EA10143
EA10143	SUE-EA10143-1032	EA10143_SUE-EA10143-1032_009	483876.2684	9529541.96	0	SUE-EA10143-1032 100.000%	L-X,6,PZEA10143-3	EA10143-3	Punto de muestreo de suelo ubicado aproximadamente a 47 metros con dirección al sur de la locación EA10143
EA10143	SUE-EA10143-1032	EA10143_SUE-EA10143-1032_012	483876.2809	9529540.234	0	SUE-EA10143-1032 78.616%, SUE-EA10143-1032 21.384%	L-X,6,PZEA10143-4	EA10143-4	Punto de muestreo de suelo ubicado aproximadamente a 49 metros con dirección al sur de la locación EA10143
EA10143	SUE-EA10143-1032	EA10143_SUE-EA10143-1032_005	483876.2813	9529543.697	0	SUE-EA10143-1032 100.000%	L-X,6,PZEA10143-5	EA10143-5	Punto de muestreo de suelo ubicado aproximadamente a 46 metros con dirección al sur de la locación EA10143
EA10232	SUE-EA10232-1145	EA10232_SUE-EA10232-1145_003	483252.7558	9529018.955	0.2	SUE-EA10232-1145 100.000%	L-X,6,PZEA10232-1	EA10232-1	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al norte de la locación EA10232
EA10232	SUE-EA10232-1145	EA10232_SUE-EA10232-1145_002	483254.4839	9529017.156	0.2	SUE-EA10232-1145 3.292%, SUE-EA10232-1145 96.708%	L-X,6,PZEA10232-2	EA10232-2	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al este de la locación EA10232
EA10232	SUE-EA10232-1145	EA10232_SUE-EA10232-1145_005	483256.2068	9529017.154	0.2	SUE-EA10232-1145 3.193%, SUE-EA10232-1145 36.792%, SUE-EA10232-1145 60.015%	L-X,6,PZEA10232-3	EA10232-3	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al este de la locación EA10232
EA10232	SUE-EA10232-1143	EA10232_SUE-EA10232-1143_009	483256.2068	9529015.422	0.1	SUE-EA10232-1143 100.000%	L-X,6,PZEA10232-4	EA10232-4	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sureste de la locación EA10232
EA10232	SUE-EA10232-1143	EA10232_SUE-EA10232-1143_010	483254.4747	9529015.422	0.1	SUE-EA10232-1143 91.085%, SUE-EA10232-1143 8.915%	L-X,6,PZEA10232-5	EA10232-5	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al sureste de la locación EA10232
EA10232	SUE-EA10232-1143	EA10232_SUE-EA10232-1143_007	483254.4755	9529013.691	0.1	SUE-EA10232-1143 100.000%	L-X,6,PZEA10232-6	EA10232-6	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sureste de la locación EA10232
EA10232	SUE-EA10232-1143	EA10232_SUE-EA10232-1143_006	483257.9211	9529013.72	0.1	SUE-EA10232-1143 8.864%, SUE-EA10232-1143 91.136%	L-X,6,PZEA10232-7	EA10232-7	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al sureste de la locación EA10232
EA10232	SUE-EA10232-1145	EA10232_SUE-EA10232-1145_007	483257.9347	9529018.89	0.2	SUE-EA10232-1145 0.135%, SUE-EA10232-1145 54.791%, SUE-EA10232-1145 45.074%	L-X,6,PZEA10232-8	EA10232-8	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al este de la locación EA10232
EA10268	SUE-EA10268-1153	EA10268_SUE-EA10268-1153_019	484286.777	9528423.061	0.3	SUE-EA10268-1153 100.000%	L-X,6,PZEA10268-1	EA10268-1	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al norte de la locación EA10268
EA10268	SUE-EA10268-1153	EA10268_SUE-EA10268-1153_012	484288.4399	9528422.955	0.3	SUE-EA10268-1153 100.000%	L-X,6,PZEA10268-2	EA10268-2	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al norte de la locación EA10268
EA10268	SUE-EA10268-1153	EA10268_SUE-EA10268-1153_007	484288.509	9528421.329	0.3	SUE-EA10268-1153 100.000%	L-X,6,PZEA10268-3	EA10268-3	Punto de muestreo de suelo ubicado aproximadamente a 35 metros con dirección al norte de la locación EA10268
EA10268	SUE-EA10268-1153	EA10268_SUE-EA10268-1153_003	484290.1833	9528419.637	0.3	SUE-EA10268-1153 100.000%	L-X,6,PZEA10268-4	EA10268-4	Punto de muestreo de suelo ubicado aproximadamente a 34 metros con dirección al norte de la locación EA10268
EA10423	SUE-EA10423-523	EA10423_SUE-EA10423-523_001	485972.0621	9526535.126	0.3	SUE-EA10423-523 78.174%, SUE-EA10423-523 21.826%	L-X,6,PZEA10423-1	EA10423-1	Punto de muestreo de suelo ubicado aproximadamente a 10 metros con dirección al suroeste de la locación EA10423
EA10423	SUE-EA10423-523	EA10423_SUE-EA10423-523_011	485972.063	9526536.857	0.3	SUE-EA10423-523 100.000%	L-X,6,PZEA10423-2	EA10423-2	Punto de muestreo de suelo ubicado aproximadamente a 9 metros con dirección al suroeste de la locación EA10423
EA10423	SUE-EA10423-523	EA10423_SUE-EA10423-523_006	485973.7944	9526538.59	0.3	SUE-EA10423-523 86.670%, SUE-EA10423-523 13.330%	L-X,6,PZEA10423-3	EA10423-3	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al suroeste de la locación EA10423
EA10423	SUE-EA10423-523	EA10423_SUE-EA10423-523_002	485973.7944	9526540.322	0.3	SUE-EA10423-523 86.670%, SUE-EA10423-523 13.330%	L-X,6,PZEA10423-4	EA10423-4	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al oeste de la locación EA10423
EA10423	SUE-EA10423-525	EA10423_SUE-EA10423-525_005	485975.5265	9526540.322	0.25	SUE-EA10423-525 100.000%	L-X,6,PZEA10423-5	EA10423-5	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al oeste de la locación EA10423
EA10423	SUE-EA10423-525	EA10423_SUE-EA10423-525_006	485975.5265	9526538.59	0.25	SUE-EA10423-525 100.000%	L-X,6,PZEA10423-6	EA10423-6	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al suroeste de la locación EA10423
EA10423	SUE-EA10423-525	EA10423_SUE-EA10423-525_003	485977.2586	9526538.59	0.25	SUE-EA10423-525 100.000%	L-X,6,PZEA10423-7	EA10423-7	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al suroeste de la locación EA10423
EA10423	SUE-EA10423-525	EA10423_SUE-EA10423-525_004	485975.5265	9526542.054	0.25	SUE-EA10423-525 100.000%	L-X,6,PZEA10423-8	EA10423-8	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al oeste de la locación EA10423
EA10627A	SUE-EA10627A-555	EA10627A_SUE-EA10627A-555_007	484257.2079	9528229.13	0.2	SUE-EA10627A-555 100.000%	L-X,6,PZEA10627A-1	EA10627A-1	
EA10627A	SUE-EA10627A-555	EA10627A_SUE-EA10627A-555_008	484257.3108	9528230.803	0.2	SUE-EA10627A-555 100.000%	L-X,6,PZEA10627A-2	EA10627A-2	
EA10627A	SUE-EA10627A-555	EA10627A_SUE-EA10627A-555_003	484257.2658	9528232.541	0.2	SUE-EA10627A-555 100.000%	L-X,6,PZEA10627A-3	EA10627A-3	
EA10627A	SUE-EA10627A-555	EA10627A_SUE-EA10627A-555_005	484257.2174	9528234.242	0.2	SUE-EA10627A-555 100.000%	L-X,6,PZEA10627A-4	EA10627A-4	
EA1107	SUE-EA1107-606	EA1107_SUE-EA1107-606_014	484503.2641	9529647.63	0.15	SUE-EA1107-606 100.000%	L-X,6,PZEA1107-1	EA1107-1	Punto de muestreo de suelo ubicado aproximadamente a 77 metros con dirección al sur de la locación EA1107
EA1107	SUE-EA1107-606	EA1107_SUE-EA1107-606_001	484503.3007	9529652.808	0.15	SUE-EA1107-606 100.000%	L-X,6,PZEA1107-2	EA1107-2	Punto de muestreo de suelo ubicado aproximadamente a 72 metros con dirección al sur de la locación EA1107
EA1107	SUE-EA1107-606	EA1107_SUE-EA1107-606_002	484504.7682	9529656.297	0.15	SUE-EA1107-606 100.000%	L-X,6,PZEA1107-3	EA1107-3	Punto de muestreo de suelo ubicado aproximadamente a 69 metros con dirección al sur de la locación EA1107
EA1107	SUE-EA1107-606	EA1107_SUE-EA1107-606_015	484505.0154	9529661.477	0.15	SUE-EA1107-606 100.000%	L-X,6,PZEA1107-4	EA1107-4	Punto de muestreo de suelo ubicado aproximadamente a 64 metros con dirección al sur de la locación EA1107
EA1107	SUE-EA1107-606	EA1107_SUE-EA1107-606_022	484505.0154	9529663.209	0.15	SUE-EA1107-606 100.000%	L-X,6,PZEA1107-5	EA1107-5	Punto de muestreo de suelo ubicado aproximadamente a 63 metros con dirección al sur de la locación EA1107
EA1107	SUE-EA1107-606	EA1107_SUE-EA1107-606_032	484506.5799	9529663.214	0.15	SUE-EA1107-606 100.000%	L-X,6,PZEA1107-6	EA1107-6	Punto de muestreo de suelo ubicado aproximadamente a 63 metros con dirección al sur de la locación EA1107
EA1107	SUE-EA1107-604	EA1107_SUE-EA1107-604_015	484510.2115	9529690.922	0.15	SUE-EA1107-604 47.745%, SUE-EA1107-604 52.255%	L-X,6,PZEA1107-7	EA1107-7	Punto de muestreo de suelo ubicado aproximadamente a 41 metros con dirección al sureste de la locación EA1107
EA1107	SUE-EA1107-604	EA1107_SUE-EA1107-604_020	484510.2986	9529692.595	0.15	SUE-EA1107-604 100.000%	L-X,6,PZEA1107-8	EA1107-8	Punto de muestreo de suelo ubicado aproximadamente a 40 metros con dirección al sureste de la locación EA1107
EA1107	SUE-EA1107-604	EA1107_SUE-EA1107-604_010	484511.9998	9529701.317	0.15	SUE-EA1107-604 100.000%	L-X,6,PZEA1107-9	EA1107-9	Punto de muestreo de suelo ubicado aproximadamente a 35 metros con dirección al sureste de la locación EA1107
EA1107	SUE-EA1107-604	EA1107_SUE-EA1107-604_001	484511.9445	9529703.046	0.15	SUE-EA1107-604 100.000%	L-X,6,PZEA1107-10	EA1107-10	Punto de muestreo de suelo ubicado aproximadamente a 34 metros con dirección al sureste de la locación EA1107
EA1160	SUE-EA1160-647	EA1160_SUE-EA1160-647_006	485859.4929	9526396.597	0.1	SUE-EA1160-647 100.000%	L-X,6,PZEA1160-1	EA1160-1	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al oeste de la locación EA1160
EA1160	SUE-EA1160-647	EA1160_SUE-EA1160-647_005	485861.2111	9526396.561	0.1	SUE-EA1160-647 100.000%	L-X,6,PZEA1160-2	EA1160-2	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al oeste de la locación EA1160
EA1160	SUE-EA1160-647	EA1160_SUE-EA1160-647_007	485861.2111	9526398.294	0.1	SUE-EA1160-647 100.000%	L-X,6,PZEA1160-3	EA1160-3	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al noroeste de la locación EA1160
EA1160	SUE-EA1160-647	EA1160_SUE-EA1160-647_008	485861.2515	9526399.987	0.1	SUE-EA1160-647 100.000%	L-X,6,PZEA1160-4	EA1160-4	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al noroeste de la locación EA1160
EA1160	SUE-EA1160-613	EA1160_SUE-EA1160-613_011	485876.8214	9526374.061	0.1	SUE-EA1160-613 100.000%	L-X,6,PZEA1160-5	EA1160-5	Punto de muestreo de suelo ubicado aproximadamente a 24 metros con dirección al sureste de la locación EA1160
